iter	Passed	Remaining
0	146	146671
1	156	78155
2	160	53246
3	162	40584
4	167	33289
5	169	28158
6	171	24373
7	173	21511
8	175	19303
9	177	17598
10	179	16180
11	181	14941
12	183	13911
13	184	13007
14	186	12221
15	187	11535
16	188	10928
17	191	10451
18	193	9987
19	195	9569
20	197	9195
21	198	8830
22	200	8498
23	201	8194
24	205	8001
25	206	7742
26	208	7502
27	209	7273
28	210	7058
29	212	6857
30	212	6651
31	214	6477
32	216	6333
33	218	6215
34	220	6068
35	221	5939
36	224	5845
37	225	5720
38	227	5602
39	228	5489
40	232	5431
41	234	5343
42	235	5246
43	237	5159
44	238	5071
45	240	4984
46	242	4908
47	246	4880
48	247	4810
49	249	4742
50	251	4671
51	252	4601
52	253	4535
53	255	4473
54	259	4459
55	261	4411
56	263	4352
57	264	4297
58	266	4245
59	267	4194
60	269	4141
61	271	4109
62	274	4078
63	276	4038
64	277	3994
65	279	3949
66	280	3907
67	282	3865
68	285	3853
69	287	3820
70	289	3782
71	291	3755
72	292	3717
73	294	3679
74	295	3646
75	297	3614
76	301	3609
77	302	3579
78	304	3548
79	305	3516
80	307	3485
81	308	3453
82	310	3425
83	313	3413
84	314	3389
85	316	3363
86	317	3335
87	319	3308
88	321	3287
89	323	3270
90	326	3262
91	329	3248
92	330	3226
93	332	3207
94	334	3184
95	336	3167
96	338	3154
97	341	3141
98	343	3124
99	346	3114
100	347	3097
101	349	3080
102	353	3080
103	355	3062
104	357	3044
105	358	3026
106	360	3010
107	362	2993
108	365	2987
109	367	2977
110	370	2965
111	371	2948
112	373	2932
113	375	2915
114	376	2900
115	380	2900
116	382	2884
117	383	2867
118	385	2853
119	387	2840
120	389	2828
121	392	2825
122	394	2815
123	396	2802
124	398	2792
125	400	2781
126	403	2773
127	408	2783
128	411	2776
129	412	2760
130	414	2748
131	415	2733
132	417	2723
133	421	2721
134	423	2714
135	425	2702
136	426	2688
137	428	2674
138	429	2660
139	431	2650
140	434	2648
141	436	2638
142	438	2627
143	440	2616
144	441	2605
145	443	2594
146	445	2584
147	448	2583
148	450	2573
149	452	2563
150	454	2552
151	455	2542
152	457	2533
153	459	2523
154	463	2525
155	464	2514
156	466	2506
157	468	2497
158	470	2487
159	471	2477
160	473	2468
161	477	2467
162	478	2457
163	480	2446
164	481	2437
165	483	2427
166	484	2415
167	485	2404
168	487	2394
169	489	2390
170	491	2384
171	493	2376
172	494	2365
173	496	2355
174	497	2345
175	498	2335
176	500	2326
177	502	2320
178	504	2315
179	506	2307
180	507	2297
181	509	2288
182	510	2278
183	511	2269
184	513	2260
185	513	2249
186	516	2244
187	518	2237
188	519	2228
189	520	2220
190	521	2209
191	523	2201
192	524	2193
193	525	2184
194	527	2176
195	530	2176
196	531	2168
197	533	2160
198	534	2152
199	536	2145
200	537	2136
201	538	2128
202	540	2121
203	542	2115
204	544	2112
205	546	2108
206	548	2101
207	550	2094
208	551	2088
209	552	2079
210	553	2071
211	554	2060
212	557	2060
213	559	2054
214	560	2047
215	561	2039
216	563	2032
217	564	2026
218	566	2019
219	567	2012
220	568	2005
221	572	2004
222	573	1998
223	574	1991
224	576	1985
225	577	1978
226	579	1972
227	581	1967
228	582	1962
229	584	1957
230	586	1951
231	587	1945
232	589	1938
233	590	1932
234	591	1925
235	592	1919
236	594	1913
237	596	1909
238	598	1905
239	600	1900
240	640	2018
241	642	2013
242	645	2011
243	647	2006
244	654	2015
245	657	2014
246	662	2020
247	666	2020
248	668	2015
249	670	2011
250	675	2017
251	678	2014
252	680	2009
253	682	2004
254	684	1998
255	685	1993
256	689	1993
257	691	1988
258	693	1983
259	695	1978
260	696	1972
261	698	1966
262	699	1960
263	704	1962
264	705	1956
265	706	1950
266	708	1945
267	710	1940
268	712	1935
269	713	1929
270	717	1930
271	719	1925
272	720	1919
273	722	1914
274	723	1908
275	725	1903
276	727	1897
277	731	1900
278	733	1895
279	734	1889
280	736	1885
281	738	1880
282	739	1874
283	741	1869
284	745	1870
285	746	1864
286	748	1858
287	749	1853
288	751	1847
289	752	1842
290	753	1836
291	755	1830
292	759	1831
293	760	1826
294	761	1820
295	763	1815
296	765	1811
297	766	1805
298	767	1800
299	769	1796
300	772	1795
301	774	1789
302	775	1784
303	777	1779
304	778	1773
305	779	1768
306	781	1763
307	782	1758
308	786	1759
309	788	1754
310	789	1748
311	790	1743
312	792	1738
313	793	1733
314	794	1728
315	796	1723
316	799	1723
317	801	1718
318	802	1713
319	804	1709
320	805	1704
321	807	1699
322	808	1694
323	810	1690
324	813	1689
325	814	1684
326	816	1680
327	817	1675
328	819	1670
329	820	1665
