iter	Passed	Remaining
0	155	154853
1	163	81621
2	171	56913
3	181	45136
4	186	37164
5	192	31876
6	195	27734
7	197	24546
8	235	25886
9	238	23607
10	239	21571
11	241	19875
12	242	18433
13	244	17218
14	253	16619
15	255	15742
16	257	14900
17	259	14134
18	260	13464
19	263	12930
20	265	12380
21	267	11879
22	268	11426
23	270	10996
24	271	10601
25	273	10239
26	277	9985
27	278	9675
28	280	9386
29	281	9115
30	282	8830
31	283	8588
32	285	8363
33	287	8157
34	289	7988
35	291	7811
36	293	7635
37	294	7461
38	296	7296
39	297	7140
40	299	6995
41	300	6854
42	303	6760
43	305	6641
44	307	6518
45	308	6400
46	310	6289
47	311	6181
48	313	6078
49	315	5992
50	318	5934
51	320	5846
52	322	5759
53	324	5676
54	326	5602
55	327	5527
56	331	5492
57	334	5431
58	336	5363
59	337	5290
60	339	5218
61	340	5157
62	342	5096
63	345	5055
64	347	4997
65	348	4938
66	350	4880
67	351	4823
68	353	4767
69	354	4714
70	356	4670
71	359	4637
72	361	4593
73	363	4544
74	364	4497
75	366	4450
76	367	4408
77	369	4364
78	372	4346
79	374	4310
80	376	4273
81	379	4245
82	380	4208
83	382	4169
84	385	4147
85	387	4113
86	388	4077
87	390	4044
88	391	4012
89	393	3977
90	394	3943
91	396	3911
92	399	3895
93	401	3868
94	402	3838
95	404	3808
96	405	3777
97	407	3748
98	409	3723
99	411	3701
100	414	3685
101	415	3658
102	417	3631
103	418	3606
104	420	3580
105	421	3555
106	423	3531
107	426	3521
108	428	3499
109	429	3475
110	430	3450
111	432	3428
112	433	3405
113	435	3382
114	436	3359
115	439	3347
116	441	3328
117	442	3307
118	444	3288
119	445	3268
120	447	3248
121	448	3227
122	449	3207
123	452	3200
124	454	3183
125	456	3164
126	457	3146
127	459	3127
128	460	3109
129	461	3090
130	463	3073
131	466	3065
132	468	3055
133	470	3039
134	471	3023
135	473	3006
136	474	2991
137	476	2976
138	477	2960
139	481	2956
140	482	2942
141	484	2926
142	485	2910
143	487	2895
144	488	2881
145	489	2866
146	491	2851
147	494	2849
148	496	2835
149	497	2821
150	499	2807
151	500	2794
152	502	2780
153	503	2766
154	505	2754
155	507	2747
156	509	2737
157	511	2725
158	512	2711
159	514	2698
160	515	2685
161	516	2673
162	518	2661
163	520	2655
164	523	2646
165	524	2635
166	526	2624
167	527	2612
168	528	2601
169	530	2589
170	531	2577
171	534	2572
172	536	2563
173	537	2553
174	539	2542
175	540	2531
176	541	2519
177	543	2510
178	544	2499
179	546	2490
180	549	2485
181	550	2475
182	552	2465
183	553	2454
184	555	2445
185	555	2432
186	557	2422
187	558	2412
188	562	2412
189	564	2404
190	565	2393
191	566	2384
192	567	2374
193	569	2365
194	570	2355
195	572	2346
196	574	2340
197	576	2334
198	577	2325
199	579	2316
200	580	2307
201	581	2297
202	583	2289
203	584	2280
204	585	2272
205	589	2270
206	590	2262
207	592	2254
208	593	2245
209	594	2236
210	595	2227
211	596	2216
212	597	2207
213	598	2199
214	601	2197
215	603	2191
216	605	2183
217	606	2175
218	607	2167
219	609	2159
220	610	2152
221	612	2144
222	613	2137
223	616	2137
224	618	2130
225	619	2122
226	621	2115
227	622	2107
228	624	2101
229	625	2093
230	626	2086
231	629	2085
232	631	2078
233	632	2071
234	634	2064
235	635	2057
236	636	2050
237	638	2043
238	639	2036
239	642	2035
240	644	2029
241	645	2023
242	647	2017
243	648	2010
244	650	2003
245	651	1996
246	653	1990
247	655	1986
248	680	2053
249	686	2060
250	692	2066
251	695	2063
252	697	2060
253	701	2060
254	704	2058
255	706	2054
256	709	2049
257	711	2045
258	713	2040
259	715	2037
260	717	2031
261	718	2024
262	720	2018
263	721	2011
264	722	2005
265	724	1998
266	725	1992
267	728	1990
268	730	1984
269	731	1977
270	732	1971
271	734	1965
272	735	1958
273	736	1952
274	738	1946
275	740	1942
276	742	1938
277	744	1933
278	745	1927
279	747	1921
280	748	1914
281	749	1909
282	751	1903
283	753	1898
284	755	1896
285	757	1890
286	758	1884
287	759	1878
288	761	1873
289	762	1867
290	763	1861
291	765	1855
292	767	1853
293	769	1848
294	771	1842
295	772	1837
296	773	1831
297	775	1825
298	776	1820
299	778	1815
300	779	1810
301	782	1807
302	783	1803
303	785	1797
304	786	1792
305	787	1786
306	789	1781
307	790	1776
308	792	1771
309	793	1767
310	796	1764
311	797	1759
312	799	1754
313	800	1749
314	802	1744
315	803	1739
316	804	1734
317	806	1729
318	808	1726
319	810	1723
320	812	1718
321	813	1712
322	814	1708
323	816	1703
324	817	1698
325	819	1693
326	821	1690
327	823	1687
328	825	1682
329	826	1678
330	828	1673
331	829	1668
332	830	1664
333	832	1659
334	834	1656
335	837	1654
336	838	1649
337	839	1644
338	841	1640
339	842	1635
340	843	1630
341	845	1626
342	846	1621
343	851	1623
344	853	1619
345	854	1615
346	856	1611
347	857	1607
348	859	1603
349	860	1598
350	863	1597
351	865	1593
352	867	1589
353	868	1585
354	869	1580
355	871	1576
356	872	1572
357	874	1567
358	876	1565
359	878	1562
360	880	1557
361	881	1553
362	882	1549
363	884	1545
364	885	1540
365	887	1536
366	889	1534
367	892	1532
368	893	1527
369	895	1523
370	896	1519
371	897	1515
372	898	1510
373	900	1507
374	902	1503
375	904	1500
376	906	1497
377	907	1493
378	908	1489
379	910	1485
380	911	1481
381	913	1477
382	914	1473
383	918	1473
384	919	1468
385	920	1464
386	922	1461
387	924	1457
388	925	1453
389	926	1449
390	928	1446
391	931	1444
392	932	1440
393	934	1437
394	935	1433
395	937	1429
396	938	1425
397	940	1421
398	941	1417
399	944	1416
400	946	1413
401	947	1409
402	948	1405
403	950	1401
404	951	1398
405	953	1394
406	954	1391
407	957	1388
408	959	1386
409	960	1382
410	962	1378
411	963	1375
412	964	1371
413	966	1367
414	967	1364
415	969	1360
416	971	1358
417	973	1355
418	974	1351
419	976	1348
420	977	1344
421	979	1341
422	980	1337
423	981	1333
424	984	1332
425	986	1329
426	987	1325
427	989	1322
428	990	1318
429	991	1314
430	993	1311
431	994	1307
432	996	1305
433	999	1303
434	1000	1299
435	1002	1296
436	1003	1292
437	1004	1289
438	1006	1285
439	1007	1282
440	1009	1279
441	1012	1277
442	1013	1274
443	1015	1271
444	1016	1268
445	1018	1264
446	1019	1261
447	1020	1257
448	1022	1254
449	1024	1252
450	1027	1250
451	1028	1247
452	1030	1244
453	1032	1241
