iter	RMSE
0	903.1527338
1	875.1381536
2	849.7719881
3	823.1359534
4	798.6385304
5	777.102635
6	753.3609324
7	734.5417674
8	712.1977712
9	693.4477737
10	671.7038511
11	652.0127922
12	635.0010093
13	616.106182
14	599.082252
15	581.6746701
16	566.3008846
17	550.2153319
18	537.1331943
19	521.222737
20	507.0420694
21	491.7868575
22	477.654647
23	464.5214962
24	452.0429641
25	438.9639076
26	427.6892079
27	417.7033001
28	406.015543
29	395.6783658
30	385.4425766
31	374.8993595
32	366.2197503
33	358.0318496
34	348.8338444
35	340.4611944
36	331.4720945
37	323.9286383
38	315.4562659
39	308.1776159
40	300.6675359
41	293.214453
42	285.9995452
43	279.4196963
44	272.4337017
45	265.5824994
46	258.7665691
47	253.1720994
48	247.50131
49	241.3387621
50	235.5453478
51	230.4771823
52	225.1271094
53	220.5535218
54	215.6292094
55	211.2872945
56	206.6525449
57	202.0476732
58	198.1205309
59	193.7986783
60	189.5933922
61	186.5431878
62	183.0426054
63	179.2326917
64	175.8676862
65	172.8092261
66	169.9490099
67	167.0661832
68	164.2222621
69	160.9992316
70	157.8993335
71	155.3714881
72	152.3788559
73	149.5203978
74	146.9033456
75	144.6329581
76	141.8350073
77	139.7064967
78	137.1952399
79	135.0255859
80	132.8406891
81	130.2974194
82	128.1396744
83	126.3205728
84	124.3781406
85	122.7399528
86	120.9139415
87	119.4030019
88	117.6554742
89	116.2716053
90	114.883932
91	113.2690315
92	111.7763793
93	110.4635651
94	109.1758489
95	108.0000483
96	106.7567121
97	105.4495639
98	104.4277424
99	103.5295164
100	102.6400237
101	101.7464735
102	100.8333927
103	99.82312637
104	98.58963314
105	97.66079881
106	96.66538901
107	95.76238876
108	94.77108071
109	93.85907338
110	92.96799902
111	92.05568959
112	91.05347606
113	90.16170641
114	89.48475834
115	88.62407242
116	87.88494196
117	87.12089563
118	86.41787236
119	85.96603284
120	85.33394633
121	84.75108619
122	84.17282791
123	83.42382943
124	82.72628038
125	82.03897481
126	81.39848793
127	80.73026906
128	80.11989875
129	79.51408231
130	79.11341651
131	78.57901705
132	78.05070677
133	77.59922837
134	76.96356356
135	76.56250865
136	76.07245424
137	75.61333557
138	75.16525648
139	74.90673494
140	74.58739287
141	74.05832923
142	73.8879985
143	73.40081539
144	72.902775
145	72.5901553
146	72.1932582
147	71.79396742
148	71.37140781
149	70.93249098
150	70.78566045
151	70.42047954
152	70.11594516
153	69.78355422
154	69.54964481
155	69.1857252
156	68.87041285
157	68.49787034
158	68.33342951
159	68.10450808
160	67.839009
161	67.42306297
162	67.22599765
163	66.96141089
164	66.70979129
165	66.5788107
166	66.42031268
167	66.26346085
168	65.95358516
169	65.70670593
170	65.49755647
171	65.28421394
172	64.96445098
173	64.76757852
174	64.62455011
175	64.34926713
176	63.86892418
177	63.72089579
178	63.58514708
179	63.21799823
180	63.0932272
181	62.80055289
182	62.67295607
183	62.52129066
184	62.35662534
185	62.19851567
186	62.0133489
187	61.79277531
188	61.70099594
189	61.56258191
190	61.22612271
191	61.03685922
192	60.90049625
193	60.76989105
194	60.61052878
195	60.46521696
196	60.29492059
197	60.12098389
198	59.86624551
199	59.56299641
200	59.37287131
201	59.22201659
202	58.98001714
